2025-12-10T18:23:26.601Z [debug]: Order 6098792055019 (Date: 2025-02-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:26.795Z [debug]: Order 6099768803563 (Date: 2025-02-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:26.795Z [debug]: Order 6099771719915 (Date: 2025-02-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.795Z [debug]: Order 6099811369195 (Date: 2025-02-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:26.796Z [debug]: Order 6099862225131 (Date: 2025-02-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:26.796Z [debug]: Order 6099862487275 (Date: 2025-02-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.796Z [debug]: Order 6099863961835 (Date: 2025-02-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:27.772Z [debug]: Order 6099876675819 (Date: 2025-02-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:28.032Z [debug]: Order 6099932709099 (Date: 2025-02-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:28.033Z [debug]: Order 6099996180715 (Date: 2025-02-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:03.112Z [debug]: Order 6275534422323 (Date: 2025-02-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
