2025-12-10T18:16:05.339Z [debug]: Order 5662346412267 (Date: 2024-03-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.341Z [debug]: Order 5662903468267 (Date: 2024-03-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:05.342Z [debug]: Order 5662910709995 (Date: 2024-03-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:05.342Z [debug]: Order 5662920900843 (Date: 2024-03-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.342Z [debug]: Order 5662939021547 (Date: 2024-03-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.342Z [debug]: Order 5662952653035 (Date: 2024-03-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.342Z [debug]: Order 5662960517355 (Date: 2024-03-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:05.342Z [debug]: Order 5662966579435 (Date: 2024-03-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.342Z [debug]: Order 5662972248299 (Date: 2024-03-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:05.342Z [debug]: Order 5662990991595 (Date: 2024-03-07): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.342Z [debug]: Order 5662994399467 (Date: 2024-03-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.343Z [debug]: Order 5662997414123 (Date: 2024-03-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.343Z [debug]: Order 5662997577963 (Date: 2024-03-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.343Z [debug]: Order 5663000789227 (Date: 2024-03-07): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.343Z [debug]: Order 5663037817067 (Date: 2024-03-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:05.343Z [debug]: Order 5663058952427 (Date: 2024-03-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:05.343Z [debug]: Order 5663060951275 (Date: 2024-03-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.343Z [debug]: Order 5663062950123 (Date: 2024-03-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:05.343Z [debug]: Order 5663077564651 (Date: 2024-03-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.343Z [debug]: Order 5663079137515 (Date: 2024-03-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.343Z [debug]: Order 5663101354219 (Date: 2024-03-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.344Z [debug]: Order 5663122587883 (Date: 2024-03-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.344Z [debug]: Order 5663154766059 (Date: 2024-03-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.344Z [debug]: Order 5663187534059 (Date: 2024-03-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:05.344Z [debug]: Order 5663234785515 (Date: 2024-03-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:05.344Z [debug]: Order 5663236686059 (Date: 2024-03-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.344Z [debug]: Order 5663248187627 (Date: 2024-03-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.344Z [debug]: Order 5663289082091 (Date: 2024-03-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
