2025-12-10T18:17:35.913Z [debug]: Order 5814352216299 (Date: 2024-07-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:36.271Z [debug]: Order 5814804218091 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.271Z [debug]: Order 5814818341099 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.271Z [debug]: Order 5814832365803 (Date: 2024-07-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:36.271Z [debug]: Order 5814851010795 (Date: 2024-07-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:36.272Z [debug]: Order 5814870278379 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.272Z [debug]: Order 5814886564075 (Date: 2024-07-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:36.272Z [debug]: Order 5814902653163 (Date: 2024-07-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:36.272Z [debug]: Order 5814904979691 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.272Z [debug]: Order 5814907109611 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.272Z [debug]: Order 5814934634731 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.273Z [debug]: Order 5814935388395 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.273Z [debug]: Order 5814942499051 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.273Z [debug]: Order 5814961471723 (Date: 2024-07-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:36.273Z [debug]: Order 5815007477995 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.273Z [debug]: Order 5815010263275 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.274Z [debug]: Order 5815018553579 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.274Z [debug]: Order 5815034446059 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.274Z [debug]: Order 5815036543211 (Date: 2024-07-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:36.274Z [debug]: Order 5815045521643 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.274Z [debug]: Order 5815052435691 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.274Z [debug]: Order 5815054926059 (Date: 2024-07-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.274Z [debug]: Order 5815058989291 (Date: 2024-07-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:36.275Z [debug]: Order 5815060922603 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.435Z [debug]: Order 5815063838955 (Date: 2024-07-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:36.435Z [debug]: Order 5815077109995 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.435Z [debug]: Order 5815099195627 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.436Z [debug]: Order 5815103652075 (Date: 2024-07-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:36.436Z [debug]: Order 5815130357995 (Date: 2024-07-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:36.436Z [debug]: Order 5815135928555 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.436Z [debug]: Order 5815149232363 (Date: 2024-07-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.436Z [debug]: Order 5815151821035 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.437Z [debug]: Order 5815161422059 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.437Z [debug]: Order 5815182295275 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.437Z [debug]: Order 5815191830763 (Date: 2024-07-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:36.437Z [debug]: Order 5815197663467 (Date: 2024-07-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:36.437Z [debug]: Order 5815203987691 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.438Z [debug]: Order 5815257104619 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.438Z [debug]: Order 5815259889899 (Date: 2024-07-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:36.438Z [debug]: Order 5815293182187 (Date: 2024-07-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:36.601Z [debug]: Order 5815331782891 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.601Z [debug]: Order 5815335616747 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.759Z [debug]: Order 5815355769067 (Date: 2024-07-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:36.760Z [debug]: Order 5815360618731 (Date: 2024-07-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:36.760Z [debug]: Order 5815377723627 (Date: 2024-07-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:36.760Z [debug]: Order 5815395778795 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:36.760Z [debug]: Order 5815440408811 (Date: 2024-07-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:25.300Z [debug]: Order 5965900546355 (Date: 2024-07-11): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:25.491Z [debug]: Order 5966016774451 (Date: 2024-07-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
