2025-12-10T18:17:23.102Z [debug]: Order 5794530197739 (Date: 2024-06-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:23.765Z [debug]: Order 5795178021099 (Date: 2024-06-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:23.765Z [debug]: Order 5795179069675 (Date: 2024-06-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:23.921Z [debug]: Order 5795213705451 (Date: 2024-06-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:23.921Z [debug]: Order 5795227631851 (Date: 2024-06-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:23.921Z [debug]: Order 5795227861227 (Date: 2024-06-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:23.922Z [debug]: Order 5795237200107 (Date: 2024-06-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:23.922Z [debug]: Order 5795247325419 (Date: 2024-06-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:23.922Z [debug]: Order 5795283271915 (Date: 2024-06-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:24.079Z [debug]: Order 5795293855979 (Date: 2024-06-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:24.079Z [debug]: Order 5795305914603 (Date: 2024-06-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:24.238Z [debug]: Order 5795311452395 (Date: 2024-06-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:24.238Z [debug]: Order 5795344089323 (Date: 2024-06-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:24.239Z [debug]: Order 5795355525355 (Date: 2024-06-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:24.239Z [debug]: Order 5795359916267 (Date: 2024-06-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:24.239Z [debug]: Order 5795407069419 (Date: 2024-06-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:24.239Z [debug]: Order 5795433971947 (Date: 2024-06-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:24.240Z [debug]: Order 5795438395627 (Date: 2024-06-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:24.240Z [debug]: Order 5795445309675 (Date: 2024-06-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:24.240Z [debug]: Order 5795446685931 (Date: 2024-06-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:24.240Z [debug]: Order 5795469525227 (Date: 2024-06-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:24.240Z [debug]: Order 5795477192939 (Date: 2024-06-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:24.241Z [debug]: Order 5795485516011 (Date: 2024-06-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:24.241Z [debug]: Order 5795495969003 (Date: 2024-06-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:24.241Z [debug]: Order 5795511861483 (Date: 2024-06-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:24.241Z [debug]: Order 5795523526891 (Date: 2024-06-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:24.241Z [debug]: Order 5795553444075 (Date: 2024-06-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:24.398Z [debug]: Order 5795583328491 (Date: 2024-06-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
