2025-12-10T18:17:55.820Z [debug]: Order 5844850442475 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:56.141Z [debug]: Order 5845271904491 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:56.142Z [debug]: Order 5845276590315 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:56.142Z [debug]: Order 5845281505515 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:56.142Z [debug]: Order 5845297201387 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:56.142Z [debug]: Order 5845299200235 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:56.142Z [debug]: Order 5845299298539 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:56.143Z [debug]: Order 5845310996715 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:56.143Z [debug]: Order 5845316206827 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:56.143Z [debug]: Order 5845325185259 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:56.143Z [debug]: Order 5845327577323 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:56.301Z [debug]: Order 5845338587371 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:56.470Z [debug]: Order 5845346058475 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:56.626Z [debug]: Order 5845365620971 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:56.626Z [debug]: Order 5845376401643 (Date: 2024-07-30): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-10T18:17:56.626Z [debug]: Order 5845389410539 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:56.782Z [debug]: Order 5845503279339 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:56.940Z [debug]: Order 5845522776299 (Date: 2024-07-30): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: true
2025-12-10T18:17:56.940Z [debug]: Order 5845539389675 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:56.941Z [debug]: Order 5845539848427 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:56.941Z [debug]: Order 5845543289067 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:56.941Z [debug]: Order 5845550235883 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:56.941Z [debug]: Order 5845558755563 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:56.941Z [debug]: Order 5845559214315 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:56.941Z [debug]: Order 5845564358891 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:56.942Z [debug]: Order 5845569175787 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:56.942Z [debug]: Order 5845577269483 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:57.102Z [debug]: Order 5845578449131 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:57.103Z [debug]: Order 5845584019691 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.103Z [debug]: Order 5845584249067 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.103Z [debug]: Order 5845608235243 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.103Z [debug]: Order 5845620457707 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.103Z [debug]: Order 5845637464299 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.104Z [debug]: Order 5845650505963 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:57.104Z [debug]: Order 5845659320555 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:57.104Z [debug]: Order 5845659418859 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.104Z [debug]: Order 5845663252715 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:57.104Z [debug]: Order 5845669183723 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.104Z [debug]: Order 5845676589291 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.104Z [debug]: Order 5845700804843 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:57.105Z [debug]: Order 5845708734699 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.105Z [debug]: Order 5845734818027 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:57.105Z [debug]: Order 5845751333099 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:57.105Z [debug]: Order 5845797142763 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.105Z [debug]: Order 5845810381035 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:57.105Z [debug]: Order 5845830336747 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.105Z [debug]: Order 5845844328683 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.105Z [debug]: Order 5845861662955 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.106Z [debug]: Order 5845863170283 (Date: 2024-07-30): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.106Z [debug]: Order 5845866905835 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.106Z [debug]: Order 5845873721579 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.262Z [debug]: Order 5845882962155 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:57.263Z [debug]: Order 5845907669227 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.263Z [debug]: Order 5845910487275 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.263Z [debug]: Order 5845932409067 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.263Z [debug]: Order 5845937488107 (Date: 2024-07-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:27.687Z [debug]: Order 5990398918963 (Date: 2024-07-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
