2025-12-10T18:17:31.250Z [debug]: Order 5804950290667 (Date: 2024-07-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.575Z [debug]: Order 5805361037547 (Date: 2024-07-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.576Z [debug]: Order 5805371916523 (Date: 2024-07-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:31.576Z [debug]: Order 5805379879147 (Date: 2024-07-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:31.576Z [debug]: Order 5805380239595 (Date: 2024-07-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.577Z [debug]: Order 5805386727659 (Date: 2024-07-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.577Z [debug]: Order 5805409632491 (Date: 2024-07-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.577Z [debug]: Order 5805419299051 (Date: 2024-07-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.577Z [debug]: Order 5805421134059 (Date: 2024-07-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:31.577Z [debug]: Order 5805423329515 (Date: 2024-07-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:31.578Z [debug]: Order 5805434601707 (Date: 2024-07-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.578Z [debug]: Order 5805444071659 (Date: 2024-07-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:31.578Z [debug]: Order 5805459407083 (Date: 2024-07-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.578Z [debug]: Order 5805460029675 (Date: 2024-07-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.578Z [debug]: Order 5805462913259 (Date: 2024-07-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.579Z [debug]: Order 5805481361643 (Date: 2024-07-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.579Z [debug]: Order 5805481984235 (Date: 2024-07-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.579Z [debug]: Order 5805487292651 (Date: 2024-07-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.579Z [debug]: Order 5805501481195 (Date: 2024-07-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.579Z [debug]: Order 5805515047147 (Date: 2024-07-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:31.579Z [debug]: Order 5805520388331 (Date: 2024-07-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.580Z [debug]: Order 5805550895339 (Date: 2024-07-03): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-10T18:17:31.580Z [debug]: Order 5805558563051 (Date: 2024-07-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.580Z [debug]: Order 5805577273579 (Date: 2024-07-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.580Z [debug]: Order 5805592543467 (Date: 2024-07-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.580Z [debug]: Order 5805596639467 (Date: 2024-07-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:31.581Z [debug]: Order 5805597589739 (Date: 2024-07-03): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.581Z [debug]: Order 5805604503787 (Date: 2024-07-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:31.582Z [debug]: Order 5805609615595 (Date: 2024-07-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.582Z [debug]: Order 5805614498027 (Date: 2024-07-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:31.582Z [debug]: Order 5805631078635 (Date: 2024-07-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:31.582Z [debug]: Order 5805657882859 (Date: 2024-07-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:31.582Z [debug]: Order 5805669744875 (Date: 2024-07-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.739Z [debug]: Order 5805675118827 (Date: 2024-07-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:31.740Z [debug]: Order 5805700055275 (Date: 2024-07-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:31.740Z [debug]: Order 5805728202987 (Date: 2024-07-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.740Z [debug]: Order 5805741670635 (Date: 2024-07-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:31.740Z [debug]: Order 5805755105515 (Date: 2024-07-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.740Z [debug]: Order 5805769261291 (Date: 2024-07-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.741Z [debug]: Order 5805798588651 (Date: 2024-07-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.741Z [debug]: Order 5805805109483 (Date: 2024-07-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:31.741Z [debug]: Order 5805817004267 (Date: 2024-07-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:31.741Z [debug]: Order 5805846233323 (Date: 2024-07-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:31.741Z [debug]: Order 5805926580459 (Date: 2024-07-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:31.741Z [debug]: Order 5805952893163 (Date: 2024-07-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:31.741Z [debug]: Order 5805957841131 (Date: 2024-07-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:31.742Z [debug]: Order 5805975372011 (Date: 2024-07-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:31.742Z [debug]: Order 5805977567467 (Date: 2024-07-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:31.742Z [debug]: Order 5806011285739 (Date: 2024-07-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:31.742Z [debug]: Order 5806014464235 (Date: 2024-07-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:24.963Z [debug]: Order 5955643146547 (Date: 2024-07-03): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:24.963Z [debug]: Order 5955742171443 (Date: 2024-07-03): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:24.963Z [debug]: Order 5956062839091 (Date: 2024-07-03): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:24.963Z [debug]: Order 5956320035123 (Date: 2024-07-03): Payment Gateways: [Cash on Delivery (COD), manual] | isCOD: true | isPrepaid: false | Cancelled: false
