2025-12-10T18:16:38.842Z [debug]: Order 5859182510315 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.796Z [debug]: Order 5860210671851 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:39.796Z [debug]: Order 5860221419755 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.796Z [debug]: Order 5860277649643 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.796Z [debug]: Order 5860288626923 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.796Z [debug]: Order 5860292722923 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:39.796Z [debug]: Order 5860315463915 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:39.796Z [debug]: Order 5860324999403 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:39.796Z [debug]: Order 5860327194859 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:39.796Z [debug]: Order 5860332241131 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:39.797Z [debug]: Order 5860339089643 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.797Z [debug]: Order 5860346691819 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:39.797Z [debug]: Order 5860370022635 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.797Z [debug]: Order 5860373201131 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:39.797Z [debug]: Order 5860389093611 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments, gift_card] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.797Z [debug]: Order 5860400267499 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.797Z [debug]: Order 5860406526187 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.797Z [debug]: Order 5860438507755 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.978Z [debug]: Order 5860443914475 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:39.979Z [debug]: Order 5860452663531 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.979Z [debug]: Order 5860453318891 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:39.979Z [debug]: Order 5860468031723 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.980Z [debug]: Order 5860473012459 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.980Z [debug]: Order 5860480090347 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.980Z [debug]: Order 5860483170539 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.980Z [debug]: Order 5860484645099 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.980Z [debug]: Order 5860493656299 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:39.981Z [debug]: Order 5860511973611 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.981Z [debug]: Order 5860519444715 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.981Z [debug]: Order 5860524458219 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:40.191Z [debug]: Order 5860533141739 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:40.191Z [debug]: Order 5860535828715 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:40.373Z [debug]: Order 5860544184555 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:40.374Z [debug]: Order 5860553621739 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:40.374Z [debug]: Order 5860568531179 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:40.375Z [debug]: Order 5860570300651 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:40.375Z [debug]: Order 5860589338859 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:40.375Z [debug]: Order 5860594811115 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:40.375Z [debug]: Order 5860621746411 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:40.375Z [debug]: Order 5860642390251 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:40.376Z [debug]: Order 5860654153963 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:40.560Z [debug]: Order 5860686954731 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:40.560Z [debug]: Order 5860689445099 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:40.561Z [debug]: Order 5860698521835 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:40.741Z [debug]: Order 5860703207659 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:40.742Z [debug]: Order 5860714053867 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:40.742Z [debug]: Order 5860744397035 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:40.742Z [debug]: Order 5860756127979 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:40.743Z [debug]: Order 5860759470315 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:40.743Z [debug]: Order 5860777132267 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:40.743Z [debug]: Order 5860779262187 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:40.743Z [debug]: Order 5860781850859 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:40.743Z [debug]: Order 5860786110699 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:40.744Z [debug]: Order 5860812062955 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:40.744Z [debug]: Order 5860816060651 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:21.489Z [debug]: Order 6005704655155 (Date: 2024-08-11): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:21.489Z [debug]: Order 6005922660659 (Date: 2024-08-11): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:21.489Z [debug]: Order 6006103245107 (Date: 2024-08-11): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:21.490Z [debug]: Order 6006286418227 (Date: 2024-08-11): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
