2025-12-10T18:16:42.877Z [debug]: Order 5737917841643 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.601Z [debug]: Order 5738613539051 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.601Z [debug]: Order 5738615406827 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.601Z [debug]: Order 5738619142379 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.601Z [debug]: Order 5738619273451 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.602Z [debug]: Order 5738624418027 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.767Z [debug]: Order 5738626121963 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:43.767Z [debug]: Order 5738626515179 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.767Z [debug]: Order 5738627530987 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.767Z [debug]: Order 5738633101547 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.767Z [debug]: Order 5738634117355 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.767Z [debug]: Order 5738637885675 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.768Z [debug]: Order 5738666721515 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.768Z [debug]: Order 5738667278571 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.768Z [debug]: Order 5738669506795 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.768Z [debug]: Order 5738687135979 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.768Z [debug]: Order 5738707943659 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.768Z [debug]: Order 5738709188843 (Date: 2024-05-06): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.768Z [debug]: Order 5738721476843 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.768Z [debug]: Order 5738727407851 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.768Z [debug]: Order 5738731438315 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.768Z [debug]: Order 5738734551275 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.936Z [debug]: Order 5738735370475 (Date: 2024-05-06): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: true
2025-12-10T18:16:43.936Z [debug]: Order 5738736517355 (Date: 2024-05-06): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-10T18:16:44.099Z [debug]: Order 5738751557867 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:44.099Z [debug]: Order 5738776035563 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:44.100Z [debug]: Order 5738776264939 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:44.100Z [debug]: Order 5738780360939 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:44.100Z [debug]: Order 5738792288491 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:44.100Z [debug]: Order 5738817618155 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:44.100Z [debug]: Order 5738821615851 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:44.101Z [debug]: Order 5738833314027 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:44.101Z [debug]: Order 5738838393067 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:44.101Z [debug]: Order 5738885185771 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:44.101Z [debug]: Order 5738886201579 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:44.101Z [debug]: Order 5738889937131 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:44.101Z [debug]: Order 5738908942571 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:44.101Z [debug]: Order 5738911760619 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:44.102Z [debug]: Order 5738925392107 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:44.102Z [debug]: Order 5738937024747 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:44.102Z [debug]: Order 5738939121899 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:44.102Z [debug]: Order 5738941907179 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:44.102Z [debug]: Order 5738947576043 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:44.102Z [debug]: Order 5738954031339 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:44.103Z [debug]: Order 5738971889899 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:44.103Z [debug]: Order 5738997874923 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:44.103Z [debug]: Order 5739000430827 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:44.103Z [debug]: Order 5739003543787 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:44.103Z [debug]: Order 5739006361835 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:44.103Z [debug]: Order 5739023827179 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:44.103Z [debug]: Order 5739058462955 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:23.939Z [debug]: Order 5867157258547 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
