2025-12-10T18:16:09.738Z [debug]: Order 5697995309291 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.396Z [debug]: Order 5698833088747 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.396Z [debug]: Order 5698844033259 (Date: 2024-04-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:10.396Z [debug]: Order 5698864611563 (Date: 2024-04-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:10.396Z [debug]: Order 5698914353387 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.397Z [debug]: Order 5698937848043 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.581Z [debug]: Order 5698939519211 (Date: 2024-04-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:10.581Z [debug]: Order 5698949185771 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:23.431Z [debug]: Order 5792690831667 (Date: 2024-04-08): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:23.597Z [debug]: Order 5793221083443 (Date: 2024-04-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:16:23.766Z [debug]: Order 5793222754611 (Date: 2024-04-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
