2025-12-10T18:23:10.294Z [debug]: Order 6395338981611 (Date: 2025-08-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.297Z [debug]: Order 6396382216427 (Date: 2025-08-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.297Z [debug]: Order 6396401844459 (Date: 2025-08-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.297Z [debug]: Order 6396402270443 (Date: 2025-08-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.297Z [debug]: Order 6396402794731 (Date: 2025-08-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.297Z [debug]: Order 6396408070379 (Date: 2025-08-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.297Z [debug]: Order 6396434383083 (Date: 2025-08-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.476Z [debug]: Order 6396435235051 (Date: 2025-08-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:10.476Z [debug]: Order 6396441755883 (Date: 2025-08-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:10.477Z [debug]: Order 6396442804459 (Date: 2025-08-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.477Z [debug]: Order 6396622242027 (Date: 2025-08-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.477Z [debug]: Order 6396634202347 (Date: 2025-08-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.477Z [debug]: Order 6396712452331 (Date: 2025-08-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.477Z [debug]: Order 6396716679403 (Date: 2025-08-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.478Z [debug]: Order 6396716974315 (Date: 2025-08-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.478Z [debug]: Order 6396813148395 (Date: 2025-08-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.478Z [debug]: Order 6396888121579 (Date: 2025-08-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.478Z [debug]: Order 6396914630891 (Date: 2025-08-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.479Z [debug]: Order 6396945334507 (Date: 2025-08-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.479Z [debug]: Order 6396971122923 (Date: 2025-08-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.479Z [debug]: Order 6397161079019 (Date: 2025-08-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.479Z [debug]: Order 6397188243691 (Date: 2025-08-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.480Z [debug]: Order 6397210132715 (Date: 2025-08-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.480Z [debug]: Order 6397274915051 (Date: 2025-08-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.480Z [debug]: Order 6397331276011 (Date: 2025-08-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:02.207Z [debug]: Order 6566981632307 (Date: 2025-08-07): Payment Gateways: [1 Razorpay] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:02.207Z [debug]: Order 6567296172339 (Date: 2025-08-07): Payment Gateways: [1 Razorpay] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:02.207Z [debug]: Order 6567416627507 (Date: 2025-08-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
