2025-12-10T18:23:39.715Z [debug]: Order 6114149499115 (Date: 2025-02-22): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.091Z [debug]: Order 6114771796203 (Date: 2025-02-22): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.091Z [debug]: Order 6114775236843 (Date: 2025-02-22): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.091Z [debug]: Order 6114776121579 (Date: 2025-02-22): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.091Z [debug]: Order 6114828746987 (Date: 2025-02-22): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.091Z [debug]: Order 6114848178411 (Date: 2025-02-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.092Z [debug]: Order 6114858828011 (Date: 2025-02-22): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.092Z [debug]: Order 6114859811051 (Date: 2025-02-22): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.092Z [debug]: Order 6114873966827 (Date: 2025-02-22): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:40.092Z [debug]: Order 6114880585963 (Date: 2025-02-22): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.092Z [debug]: Order 6114881765611 (Date: 2025-02-22): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.092Z [debug]: Order 6114955493611 (Date: 2025-02-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.092Z [debug]: Order 6115003072747 (Date: 2025-02-22): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:40.093Z [debug]: Order 6115057500395 (Date: 2025-02-22): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:03.322Z [debug]: Order 6313895952691 (Date: 2025-02-22): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:03.322Z [debug]: Order 6314288251187 (Date: 2025-02-22): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
