2025-12-10T18:18:02.405Z [debug]: Order 5945467896043 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.408Z [debug]: Order 5945936380139 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.408Z [debug]: Order 5945947160811 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.408Z [debug]: Order 5945966559467 (Date: 2024-10-07): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:02.408Z [debug]: Order 5945968296171 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.409Z [debug]: Order 5945974882539 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.409Z [debug]: Order 5945983631595 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.409Z [debug]: Order 5945989398763 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.409Z [debug]: Order 5945995559147 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.409Z [debug]: Order 5946015613163 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.409Z [debug]: Order 5946017415403 (Date: 2024-10-07): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:02.409Z [debug]: Order 5946028065003 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.410Z [debug]: Order 5946043433195 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.410Z [debug]: Order 5946045432043 (Date: 2024-10-07): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:02.410Z [debug]: Order 5946046218475 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.410Z [debug]: Order 5946053263595 (Date: 2024-10-07): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:02.410Z [debug]: Order 5946056999147 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.410Z [debug]: Order 5946058342635 (Date: 2024-10-07): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:02.410Z [debug]: Order 5946061029611 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.410Z [debug]: Order 5946066141419 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.411Z [debug]: Order 5946068959467 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.411Z [debug]: Order 5946069450987 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.411Z [debug]: Order 5946093895915 (Date: 2024-10-07): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:02.411Z [debug]: Order 5946102055147 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.411Z [debug]: Order 5946109952235 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.411Z [debug]: Order 5946111590635 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.411Z [debug]: Order 5946113589483 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.411Z [debug]: Order 5946114834667 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.412Z [debug]: Order 5946116112619 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.412Z [debug]: Order 5946120929515 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.412Z [debug]: Order 5946124861675 (Date: 2024-10-07): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.412Z [debug]: Order 5946127089899 (Date: 2024-10-07): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:02.412Z [debug]: Order 5946129416427 (Date: 2024-10-07): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:02.412Z [debug]: Order 5946139836651 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.412Z [debug]: Order 5946139869419 (Date: 2024-10-07): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:02.412Z [debug]: Order 5946148585707 (Date: 2024-10-07): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:02.413Z [debug]: Order 5946155761899 (Date: 2024-10-07): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:02.626Z [debug]: Order 5946169000171 (Date: 2024-10-07): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:02.626Z [debug]: Order 5946181419243 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.626Z [debug]: Order 5946185416939 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.627Z [debug]: Order 5946206126315 (Date: 2024-10-07): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:02.627Z [debug]: Order 5946209534187 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.627Z [debug]: Order 5946236174571 (Date: 2024-10-07): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:02.627Z [debug]: Order 5946237681899 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.628Z [debug]: Order 5946273497323 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.628Z [debug]: Order 5946304790763 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.628Z [debug]: Order 5946307674347 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.628Z [debug]: Order 5946312229099 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.818Z [debug]: Order 5946334773483 (Date: 2024-10-07): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:02.818Z [debug]: Order 5946352369899 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.818Z [debug]: Order 5946365640939 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.819Z [debug]: Order 5946387366123 (Date: 2024-10-07): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:02.819Z [debug]: Order 5946402603243 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:03.007Z [debug]: Order 5946420134123 (Date: 2024-10-07): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:03.007Z [debug]: Order 5946420232427 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:03.007Z [debug]: Order 5946428883179 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:03.008Z [debug]: Order 5946430357739 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:03.008Z [debug]: Order 5946432225515 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:03.008Z [debug]: Order 5946440974571 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:03.200Z [debug]: Order 5946462666987 (Date: 2024-10-07): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:03.201Z [debug]: Order 5946513686763 (Date: 2024-10-07): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:03.201Z [debug]: Order 5946526302443 (Date: 2024-10-07): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:21.867Z [debug]: Order 6078551130419 (Date: 2024-10-07): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:21.867Z [debug]: Order 6078977605939 (Date: 2024-10-07): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:21.867Z [debug]: Order 6079090655539 (Date: 2024-10-07): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
