2025-12-10T18:24:14.782Z [debug]: Order 6598572146923 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:29.535Z [debug]: Order 6598572146923 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:29.536Z [debug]: Order 6598891929835 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:29.536Z [debug]: Order 6599705297131 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:29.536Z [debug]: Order 6600038580459 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:29.538Z [debug]: Order 6600355807467 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:29.538Z [debug]: Order 6600364589291 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:29.538Z [debug]: Order 6600384807147 (Date: 2025-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:29.539Z [debug]: Order 6600459288811 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:29.539Z [debug]: Order 6600461451499 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:29.539Z [debug]: Order 6600551039211 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:29.539Z [debug]: Order 6600560083179 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:29.539Z [debug]: Order 6600560640235 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:29.539Z [debug]: Order 6600576467179 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:29.540Z [debug]: Order 6600674803947 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:29.540Z [debug]: Order 6600784347371 (Date: 2025-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:29.540Z [debug]: Order 6600891400427 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:29.540Z [debug]: Order 6600977580267 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:29.540Z [debug]: Order 6601028796651 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:29.540Z [debug]: Order 6601034924267 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:29.541Z [debug]: Order 6601066643691 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:29.541Z [debug]: Order 6601104589035 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:29.541Z [debug]: Order 6601195061483 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:29.692Z [debug]: Order 6601199681771 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:31:54.254Z [debug]: Order 6991336210742 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:31:54.254Z [debug]: Order 6991359148342 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:31:54.255Z [debug]: Order 6991457648950 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:31:54.464Z [debug]: Order 6991541928246 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:31:54.665Z [debug]: Order 6991696101686 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:31:54.871Z [debug]: Order 6991700033846 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:31:54.872Z [debug]: Order 6991716712758 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:31:55.072Z [debug]: Order 6991820259638 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:31:55.272Z [debug]: Order 6991825797430 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:31:55.272Z [debug]: Order 6992054550838 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:31:55.473Z [debug]: Order 6992248209718 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:31:55.474Z [debug]: Order 6992256565558 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:31:55.682Z [debug]: Order 6992316989750 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:31:55.682Z [debug]: Order 6992327147830 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:31:55.880Z [debug]: Order 6992371319094 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:31:56.080Z [debug]: Order 6992416506166 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:31:56.081Z [debug]: Order 6992491315510 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:31:56.278Z [debug]: Order 6992518054198 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:31:56.479Z [debug]: Order 6992576839990 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:31:56.679Z [debug]: Order 6992704438582 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:31:56.680Z [debug]: Order 6992711254326 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:31:56.680Z [debug]: Order 6992968679734 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:31:56.879Z [debug]: Order 6993092542774 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:31:56.880Z [debug]: Order 6993386078518 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:31:56.880Z [debug]: Order 6993452695862 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:31:56.881Z [debug]: Order 6993515610422 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:32:54.354Z [debug]: Order 6991336210742 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:32:54.355Z [debug]: Order 6991359148342 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:32:54.355Z [debug]: Order 6991457648950 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:32:54.504Z [debug]: Order 6991541928246 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:32:54.652Z [debug]: Order 6991696101686 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:32:54.802Z [debug]: Order 6991700033846 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:32:54.803Z [debug]: Order 6991716712758 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:32:54.951Z [debug]: Order 6991820259638 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:32:55.100Z [debug]: Order 6991825797430 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:32:55.100Z [debug]: Order 6992054550838 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:32:55.254Z [debug]: Order 6992248209718 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:32:55.254Z [debug]: Order 6992256565558 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:32:55.402Z [debug]: Order 6992316989750 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:32:55.402Z [debug]: Order 6992327147830 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:32:55.552Z [debug]: Order 6992371319094 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:32:55.701Z [debug]: Order 6992416506166 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:32:55.702Z [debug]: Order 6992491315510 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:32:55.860Z [debug]: Order 6992518054198 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:32:56.009Z [debug]: Order 6992576839990 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:32:56.158Z [debug]: Order 6992704438582 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:32:56.159Z [debug]: Order 6992711254326 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:32:56.159Z [debug]: Order 6992968679734 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:32:56.306Z [debug]: Order 6993092542774 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:32:56.307Z [debug]: Order 6993386078518 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:32:56.307Z [debug]: Order 6993452695862 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:32:56.307Z [debug]: Order 6993515610422 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:10:07.417Z [debug]: Order 6272356384957 (Date: 2025-12-01): Payment Gateways: [Gokwik Cards] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:10:07.418Z [debug]: Order 6273365278909 (Date: 2025-12-01): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:10:07.418Z [debug]: Order 6273760723133 (Date: 2025-12-01): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:10:07.418Z [debug]: Order 6273787199677 (Date: 2025-12-01): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:10:07.418Z [debug]: Order 6274173468861 (Date: 2025-12-01): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-11T04:10:07.418Z [debug]: Order 6274330067133 (Date: 2025-12-01): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:10:07.418Z [debug]: Order 6274543616189 (Date: 2025-12-01): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:10:07.418Z [debug]: Order 6274668986557 (Date: 2025-12-01): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-11T04:10:13.350Z [debug]: Order 6272356384957 (Date: 2025-12-01): Payment Gateways: [Gokwik Cards] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:10:13.351Z [debug]: Order 6273365278909 (Date: 2025-12-01): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:10:13.351Z [debug]: Order 6273760723133 (Date: 2025-12-01): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:10:13.351Z [debug]: Order 6273787199677 (Date: 2025-12-01): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:10:13.351Z [debug]: Order 6274173468861 (Date: 2025-12-01): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-11T04:10:13.351Z [debug]: Order 6274330067133 (Date: 2025-12-01): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:10:13.351Z [debug]: Order 6274543616189 (Date: 2025-12-01): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:10:13.352Z [debug]: Order 6274668986557 (Date: 2025-12-01): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-11T04:13:32.916Z [debug]: Order 5921354318058 (Date: 2025-12-01): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: true
2025-12-11T04:13:33.115Z [debug]: Order 5921377648874 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:13:33.116Z [debug]: Order 5921384202474 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:13:38.924Z [debug]: Order 5921354318058 (Date: 2025-12-01): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: true
2025-12-11T04:13:39.070Z [debug]: Order 5921377648874 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:13:39.071Z [debug]: Order 5921384202474 (Date: 2025-12-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:06.212Z [debug]: Order 6765498564915 (Date: 2025-12-01): Payment Gateways: [1 Razorpay] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:06.212Z [debug]: Order 6766909030707 (Date: 2025-12-01): Payment Gateways: [GoKwik Cash on Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:06.212Z [debug]: Order 6767158559027 (Date: 2025-12-01): Payment Gateways: [GoKwik Cash on Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:06.212Z [debug]: Order 6768196157747 (Date: 2025-12-01): Payment Gateways: [GoKwik Cash on Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:06.212Z [debug]: Order 6768208380211 (Date: 2025-12-01): Payment Gateways: [GoKwik Cash on Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:23.437Z [debug]: Order 6765498564915 (Date: 2025-12-01): Payment Gateways: [1 Razorpay] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:23.437Z [debug]: Order 6766909030707 (Date: 2025-12-01): Payment Gateways: [GoKwik Cash on Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:23.437Z [debug]: Order 6767158559027 (Date: 2025-12-01): Payment Gateways: [GoKwik Cash on Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:23.437Z [debug]: Order 6768196157747 (Date: 2025-12-01): Payment Gateways: [GoKwik Cash on Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:23.437Z [debug]: Order 6768208380211 (Date: 2025-12-01): Payment Gateways: [GoKwik Cash on Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
