2025-12-10T18:23:28.216Z [debug]: Order 6100000768235 (Date: 2025-02-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:28.402Z [debug]: Order 6100620673259 (Date: 2025-02-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.402Z [debug]: Order 6100649148651 (Date: 2025-02-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.402Z [debug]: Order 6100651802859 (Date: 2025-02-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.402Z [debug]: Order 6100670611691 (Date: 2025-02-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.402Z [debug]: Order 6100673069291 (Date: 2025-02-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.403Z [debug]: Order 6100709114091 (Date: 2025-02-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.403Z [debug]: Order 6100709540075 (Date: 2025-02-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.403Z [debug]: Order 6100711702763 (Date: 2025-02-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.403Z [debug]: Order 6100722385131 (Date: 2025-02-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.403Z [debug]: Order 6100724220139 (Date: 2025-02-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.403Z [debug]: Order 6100731756779 (Date: 2025-02-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.404Z [debug]: Order 6100731953387 (Date: 2025-02-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.404Z [debug]: Order 6100740767979 (Date: 2025-02-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.404Z [debug]: Order 6100742832363 (Date: 2025-02-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.404Z [debug]: Order 6100743258347 (Date: 2025-02-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.404Z [debug]: Order 6100755742955 (Date: 2025-02-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.404Z [debug]: Order 6100766392555 (Date: 2025-02-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.404Z [debug]: Order 6100770750699 (Date: 2025-02-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.404Z [debug]: Order 6100799127787 (Date: 2025-02-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.405Z [debug]: Order 6100800045291 (Date: 2025-02-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.405Z [debug]: Order 6100807909611 (Date: 2025-02-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.405Z [debug]: Order 6100822655211 (Date: 2025-02-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.405Z [debug]: Order 6100857323755 (Date: 2025-02-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.405Z [debug]: Order 6100859355371 (Date: 2025-02-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.405Z [debug]: Order 6100868399339 (Date: 2025-02-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.593Z [debug]: Order 6100875280619 (Date: 2025-02-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:28.593Z [debug]: Order 6100880326891 (Date: 2025-02-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.593Z [debug]: Order 6100887601387 (Date: 2025-02-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.594Z [debug]: Order 6100897562859 (Date: 2025-02-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.594Z [debug]: Order 6100914864363 (Date: 2025-02-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.594Z [debug]: Order 6100957757675 (Date: 2025-02-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.594Z [debug]: Order 6100972175595 (Date: 2025-02-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.594Z [debug]: Order 6100985184491 (Date: 2025-02-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.595Z [debug]: Order 6101002649835 (Date: 2025-02-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.779Z [debug]: Order 6101006319851 (Date: 2025-02-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:28.780Z [debug]: Order 6101008318699 (Date: 2025-02-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.780Z [debug]: Order 6101009694955 (Date: 2025-02-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.781Z [debug]: Order 6101039251691 (Date: 2025-02-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.781Z [debug]: Order 6101098397931 (Date: 2025-02-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.781Z [debug]: Order 6101119959275 (Date: 2025-02-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
